place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
artesia2,,ca,2024-10-17 00:00:00,,Beautification & Maintenance Commission,civicplus_ca-artesia2_10172024-800,Regular Beautification and Maintenance Commission Meeting,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_10172024-800,civic-scraper_0.1.0,application/pdf,175318
artesia2,,ca,2024-08-28 00:00:00,,Beautification & Maintenance Commission,civicplus_ca-artesia2_08282024-795,SPECIAL MEETING OF THE BEAUTIFICATION AND MAINTENANCE COMMISSION,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_08282024-795,civic-scraper_0.1.0,application/pdf,175471
artesia2,,ca,2024-07-18 00:00:00,,Beautification & Maintenance Commission,civicplus_ca-artesia2_07182024-790,Regular Beautification and Maintenance Commission Meeting - Notice of Cancellation,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_07182024-790,civic-scraper_0.1.0,application/pdf,91059
artesia2,,ca,2024-04-18 00:00:00,,Beautification & Maintenance Commission,civicplus_ca-artesia2_04182024-771,Regular Beautification and Maintenance Commission Meeting - Notice of Cancellation,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_04182024-771,civic-scraper_0.1.0,application/pdf,103291
artesia2,,ca,2024-08-28 00:00:00,,City Council,civicplus_ca-artesia2_08282024-797,Special Meeting of the City Council,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_08282024-797,civic-scraper_0.1.0,application/pdf,96940
artesia2,,ca,2024-08-27 00:00:00,,City Council,civicplus_ca-artesia2_08272024-796,Special Meeting of the City Council,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_08272024-796,civic-scraper_0.1.0,application/pdf,96523
artesia2,,ca,2024-08-13 00:00:00,,City Council,civicplus_ca-artesia2_08132024-793,Special Meeting of the City Council,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_08132024-793,civic-scraper_0.1.0,application/pdf,98572
artesia2,,ca,2024-08-12 00:00:00,,City Council,civicplus_ca-artesia2_08122024-792,Regular Meeting of the City Council,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_08122024-792,civic-scraper_0.1.0,application/pdf,131579
artesia2,,ca,2024-07-29 00:00:00,,City Council,civicplus_ca-artesia2_07292024-791,Special Meeting of the City Council,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_07292024-791,civic-scraper_0.1.0,application/pdf,107825
artesia2,,ca,2024-07-08 00:00:00,,City Council,civicplus_ca-artesia2_07082024-787,Regular City Council Meeting - Cancellation Notice,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_07082024-787,civic-scraper_0.1.0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,35760
artesia2,,ca,2024-07-01 00:00:00,,City Council,civicplus_ca-artesia2_07012024-786,Special Meeting of the City Council,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_07012024-786,civic-scraper_0.1.0,application/pdf,134348
artesia2,,ca,2024-06-17 00:00:00,,City Council,civicplus_ca-artesia2_06172024-784,Adjourned Regular Meeting of the City Council,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_06172024-784,civic-scraper_0.1.0,application/pdf,111767
artesia2,,ca,2024-06-10 00:00:00,,City Council,civicplus_ca-artesia2_06102024-783,Notice of Adjournment,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_06102024-783,civic-scraper_0.1.0,application/pdf,116413
artesia2,,ca,2024-06-10 00:00:00,,City Council,civicplus_ca-artesia2_06102024-782,Regular Meeting of the City Council,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_06102024-782,civic-scraper_0.1.0,application/pdf,106845
artesia2,,ca,2024-05-23 00:00:00,,City Council,civicplus_ca-artesia2_05232024-781,Special Meeting of the City Council (6:00 p.m.),agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_05232024-781,civic-scraper_0.1.0,application/pdf,62460
artesia2,,ca,2024-05-23 00:00:00,,City Council,civicplus_ca-artesia2_05232024-780,Special Meeting of the City Council (6:30 p.m.) - Study Session,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_05232024-780,civic-scraper_0.1.0,application/pdf,99406
artesia2,,ca,2024-05-13 00:00:00,,City Council,civicplus_ca-artesia2_05132024-776,Regular Meeting of the City Council,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_05132024-776,civic-scraper_0.1.0,application/pdf,130461
artesia2,,ca,2024-05-13 00:00:00,,City Council,civicplus_ca-artesia2_05132024-775,Special Meeting of the City Council,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_05132024-775,civic-scraper_0.1.0,application/pdf,102781
artesia2,,ca,2024-05-06 00:00:00,,City Council,civicplus_ca-artesia2_05062024-774,Special Meeting of the City Council,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_05062024-774,civic-scraper_0.1.0,application/pdf,99780
artesia2,,ca,2024-04-15 00:00:00,,City Council,civicplus_ca-artesia2_04152024-770,Special Meeting of the City Council,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_04152024-770,civic-scraper_0.1.0,application/pdf,63775
artesia2,,ca,2024-04-08 00:00:00,,City Council,civicplus_ca-artesia2_04082024-767,Regular Meeting of the City Council,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_04082024-767,civic-scraper_0.1.0,application/pdf,107624
artesia2,,ca,2024-04-08 00:00:00,,City Council,civicplus_ca-artesia2_04082024-766,Special Meeting of the City Council,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_04082024-766,civic-scraper_0.1.0,application/pdf,99919
artesia2,,ca,2024-03-27 00:00:00,,City Council,civicplus_ca-artesia2_03272024-765,Special Meeting of the City Council,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_03272024-765,civic-scraper_0.1.0,application/pdf,83852
artesia2,,ca,2024-08-28 00:00:00,,Conceptual Development Review Committee,civicplus_ca-artesia2_08282024-799,Special Meeting of the Conceptual Development Review Committee,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_08282024-799,civic-scraper_0.1.0,application/pdf,97357
artesia2,,ca,2024-04-24 00:00:00,,Parks & Recreation Commission,civicplus_ca-artesia2_04242024-772,Regular Meeting of the Parks and Recreation Commission 4/24/2024,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_04242024-772,civic-scraper_0.1.0,application/pdf,87308
artesia2,,ca,2024-08-20 00:00:00,,Planning Commission,civicplus_ca-artesia2_08202024-794,Regular Planning Commission Meeting,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_08202024-794,civic-scraper_0.1.0,application/pdf,123024
artesia2,,ca,2024-07-16 00:00:00,,Planning Commission,civicplus_ca-artesia2_07162024-789,Regular Planning Commission Meeting,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_07162024-789,civic-scraper_0.1.0,application/pdf,80107
artesia2,,ca,2024-06-18 00:00:00,,Planning Commission,civicplus_ca-artesia2_06182024-785,"Regular June 18, 2024 Planning Commission Meeting",agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_06182024-785,civic-scraper_0.1.0,application/pdf,119589
artesia2,,ca,2024-05-21 00:00:00,,Planning Commission,civicplus_ca-artesia2_05212024-778,Regular Planning Commission Meeting,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_05212024-778,civic-scraper_0.1.0,application/pdf,79712
artesia2,,ca,2024-04-16 00:00:00,,Planning Commission,civicplus_ca-artesia2_04162024-769,"Notice of Cancellation of the April 16, 2024 Planning Commission Meeting",agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_04162024-769,civic-scraper_0.1.0,application/pdf,243631
artesia2,,ca,2024-08-29 00:00:00,,Public Safety Commission,civicplus_ca-artesia2_08292024-798,Special Meeting of the Public Safety Commission,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_08292024-798,civic-scraper_0.1.0,application/pdf,333317
artesia2,,ca,2024-07-11 00:00:00,,Public Safety Commission,civicplus_ca-artesia2_07112024-788,Regular Meeting of the Public Safety Commission - Cancellation Notice,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_07112024-788,civic-scraper_0.1.0,application/pdf,94177
artesia2,,ca,2024-04-25 00:00:00,,Public Safety Commission,civicplus_ca-artesia2_04252024-773,Regular Meeting of the Public Safety Commission Agenda,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_04252024-773,civic-scraper_0.1.0,application/pdf,2302641
artesia2,,ca,2024-04-11 00:00:00,,Public Safety Commission,civicplus_ca-artesia2_04112024-768,Regular Meeting of the Public Safety Commission - Cancellation Notice,agenda,https://ca-artesia2.civicplus.com/AgendaCenter/ViewFile/Agenda/_04112024-768,civic-scraper_0.1.0,application/pdf,145209
