place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-03-19 00:00:00,,City Council,civicplus_www_03192025-1794,City Council Regular Meeting Agenda and Materials (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_03192025-1794,civic-scraper_0.1.0,application/pdf,23050302
no_data,,no_data,2025-03-05 00:00:00,,City Council,civicplus_www_03052025-1786,City Council Regular Meeting Agenda and Materials (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_03052025-1786,civic-scraper_0.1.0,application/pdf,379352
no_data,,no_data,2025-02-26 00:00:00,,City Council,civicplus_www_02262025-1783,City Council Special Meeting Agenda and Materials (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_02262025-1783,civic-scraper_0.1.0,application/pdf,3509519
no_data,,no_data,2025-02-19 00:00:00,,City Council,civicplus_www_02192025-1780,City Council Regular Meeting Agenda and Materials (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_02192025-1780,civic-scraper_0.1.0,application/pdf,379251
no_data,,no_data,2025-02-11 00:00:00,,City Council,civicplus_www_02112025-1779,City Council Special Meeting Agenda and Materials (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_02112025-1779,civic-scraper_0.1.0,application/pdf,4871851
no_data,,no_data,2025-02-05 00:00:00,,City Council,civicplus_www_02052025-1772,City Council Regular Meeting Agenda and Materials (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_02052025-1772,civic-scraper_0.1.0,application/pdf,13635422
no_data,,no_data,2025-01-30 00:00:00,,City Council,civicplus_www_01302025-1769,City Council Special Meeting Agenda and Materials (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_01302025-1769,civic-scraper_0.1.0,application/pdf,3298787
no_data,,no_data,2025-01-28 00:00:00,,City Council,civicplus_www_01282025-1767,City Council Special Meeting Agenda and Materials (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_01282025-1767,civic-scraper_0.1.0,application/pdf,1382920
no_data,,no_data,2025-01-15 00:00:00,,City Council,civicplus_www_01152025-1764,City Council Regular Meeting Agenda and Materials (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_01152025-1764,civic-scraper_0.1.0,application/pdf,380973
no_data,,no_data,2025-03-13 00:00:00,,Committee on Homelessness,civicplus_www_03132025-1792,Lodi Committee on Homelessness Meeting Agenda (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_03132025-1792,civic-scraper_0.1.0,application/pdf,136701
no_data,,no_data,2025-01-09 00:00:00,,Committee on Homelessness,civicplus_www_01092025-1761,Revised - Lodi Committee on Homelessness Meeting Agenda (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_01092025-1761,civic-scraper_0.1.0,application/pdf,252966
no_data,,no_data,2025-03-10 00:00:00,,Greater Lodi Area Youth Commission,civicplus_www_03102025-1787,Greater Lodi Area Youth Commission,agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_03102025-1787,civic-scraper_0.1.0,application/pdf,373140
no_data,,no_data,2025-02-10 00:00:00,,Greater Lodi Area Youth Commission,civicplus_www_02102025-1774,Greater Lodi Area Youth Commission-Regular Agenda Packet (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_02102025-1774,civic-scraper_0.1.0,application/pdf,236531
